jnl 144115188075855909
save 288230376151711770
arh 4611686018427387911
dadd 288230376151711761
ara 4611686018427387904
qwcut 288230376151711759
load 288230376151711771
fmul 288230376151711769
mul 288230376151711752
hwcut 288230376151711760
byte 72057594037927936
add 288230376151711751
rol 216172782113783820
dsub 288230376151711762
dmul 288230376151711764
arc 4611686018427387906
arf 4611686018427387909
clz 216172782113783829
sp 4611686018427387916
neg 216172782113783814
sr 4611686018427387913
jl 144115188075855908
jnb 144115188075855907
dneg 216172782113783827
are 4611686018427387908
sub 288230376151711782
ror 216172782113783821
prb 4611686018427387918
nop4 288230376151711770
ard 4611686018427387907
jz 144115188075855904
arg 4611686018427387910
ir 4611686018427387912
savef 144115188075855912
fneg 216172782113783832
nop2 144115188075855898
fsub 288230376151711767
sb 4611686018427387915
and 288230376151711745
xor 288230376151711747
nop1 72057594037927962
cmp 216172782113783815
fadd 288230376151711766
mov 216172782113783817
bcut 288230376151711758
dr 4611686018427387914
loadf 144115188075855911
nop3 216172782113783834
pra 4611686018427387917
or 288230376151711746
arb 4611686018427387905
long 576460752303423488
jb 144115188075855906
not 216172782113783808
shl 216172782113783812
rp 4611686018427387919
jnz 144115188075855905
shr 216172782113783813
short 144115188075855872
int 288230376151711744
double 576460752303423488
dword 1729382256910270464
qword 8646911284551352320
